ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE0BUQ01012,Gallard Steel Limited,bse,,544616,GALLARD
INE0BV301023,C.E. Info Systems Limited,both nse/bse,MAPMYINDIA,543425,MAPMYINDIA
INE0BWX01014,Aether Industries Limited,both nse/bse,AETHER,543534,AETHER
INE0BX301013,Prostarm Info Systems Limited,both nse/bse,PROSTARM,544410,PROSTARM
INE0BY001018,Jubilant Ingrevia Limited,both nse/bse,JUBLINGREA,543271,JUBLINGREA
INE0BYP01024,Oswal Pumps Limited,both nse/bse,OSWALPUMPS,544418,OSWALPUMPS
INE0BZQ01011,Rajgor Castor Derivatives Limited,nse,RCDL,,
INE0C4I01011,SM Auto Stamping Limited,bse,,543065,SMAUTO
INE0C5901022,AA Plus Tradelink Limited,bse,,543319,AAPLUSTRAD
INE0CAJ01017,Abhishek Integrations Limited,nse,AILIMITED,,
INE0CAZ01013,Urban Company Limited,both nse/bse,URBANCO,544515,URBANCO
INE0CBM01019,Upsurge Seeds Of Agriculture Limited,nse,USASEEDS,,
INE0CDK01019,Maks Energy Solutions India Limited,nse,MAKS,,
INE0CFG01012,Premier Roadlines Limited,nse,PRLIND,,
INE0CFH01028,Rikhav Securities Limited,bse,,544340,RIKHAV
INE0CG401037,Mukka Proteins Limited,both nse/bse,MUKKA,544135,MUKKA
INE0CG601016,Max India Limited,both nse/bse,MAXIND,543223,MAXIND
INE0CHO01012,Archidply Decor Limited,both nse/bse,ADL,543231,ADL
INE0CJD01029,Knowledge Marine & Engineering Works Limited,both nse/bse,KMEW,543273,KMEW
INE0CJF01024,Western Carriers (India) Limited,both nse/bse,WCIL,544258,WCIL
INE0CLI01024,Rategain Travel Technologies Limited,both nse/bse,RATEGAIN,543417,RATEGAIN
INE0CNJ01010,YAJUR FIBRES LIMITED,bse,,544676,YAJUR
INE0CPQ01010,Nirmitee Robotics India Limited,bse,,543194,NIRMITEE
INE0CPR01018,EKI Energy Services Limited,both nse/bse,EKI,543284,EKI
INE0CQ101015,Rajeshwari Cans Limited,bse,,543285,RCAN
INE0CQA01020,Prime Cable Industries Limited,nse,PRIMECAB,,
INE0CQB01010,Cospower Engineering Limited,bse,,543172,COSPOWER
INE0CRS01012,Billwin Industries Limited,bse,,543209,BILLWIN
INE0CT101020,Meghmani Organics Limited,both nse/bse,MOL,543331,MOL
INE0CTB01014,Sundrex Oil Company Limited,nse,SOCL,,
INE0CU601026,GMR Power and Urban Infra Limited,both nse/bse,GMRP&UI,543490,GMRP&UI
INE0CWK01019,Adishakti Loha and Ispat Limited,bse,,543377,ADISHAKTI
INE0CYK01015,Purple Finance Limited,bse,,544191,PURPLEFIN
INE0CZ201020,Anthem Biosciences Limited,both nse/bse,ANTHEM,544449,ANTHEM
INE0D0K01022,Sigachi Industries Limited,both nse/bse,SIGACHI,543389,SIGACHI
INE0D0U01013,AAA Technologies Limited,both nse/bse,AAATECH,543671,AAATECH
INE0D2I01014,EP BIOCOMPOSITES LIMITED,bse,,543595,EPBIO
INE0D5F01013,Net Pix Shorts Digital Media Limited,bse,,543247,NETPIX
INE0D6701023,India Pesticides Limited,both nse/bse,IPL,543311,IPL
INE0D6I01023,Ksolves India Limited,both nse/bse,KSOLVES,543599,KSOLVES
INE0D7801012,MRP Agro Limited,bse,,543262,MRP
INE0D8001018,SHINING TOOLS LIMITED,bse,,544607,SHTL
INE0D9X01018,Artemis ADR Marketplace Limited,bse,,543286,ARTEMISADR
INE0DAB01012,Revathi Equipment India Limited,both nse/bse,RVTH,544246,RVTH
INE0DD101019,Railtel Corporation Of India Limited,both nse/bse,RAILTEL,543265,RAILTEL
INE0DEZ01013,K2 Infragen Limited,nse,K2INFRA,,
INE0DGC01025,Swastik Pipe Limited,nse,SWASTIK,,
INE0DHF01018,Indian Phosphate Limited,nse,IPHL,,
INE0DK501011,Piramal Pharma Limited,both nse/bse,PPLPHARMA,543635,PPLPHARMA
INE0DLM01024,SBL Infratech Limited,bse,,543366,SBLI
INE0DM401012,Shri Ahimsa Naturals Limited,nse,SHRIAHIMSA,,
INE0DN001027,ASARFI HOSPITAL LIMITED,bse,,543943,ASARFI
INE0DNW01011,Fairchem Organics Limited,both nse/bse,FAIRCHEMOR,543252,FAIRCHEMOR
INE0DQN01013,NISUS FINANCE SERVICES CO LIMITED,bse,,544296,NISUS
INE0DRT01018,FABINO ENTERPRISES LIMITED,bse,,543444,FABINO
INE0DSF01015,Nureca Limited,both nse/bse,NURECA,543264,NURECA
INE0DTJ01015,PlatinumOne Business Services Limited,bse,,543352,POBS
INE0DTQ01028,Lloyds Luxuries Limited,nse,LLOYDS,,
INE0DUT01020,Innova Captab Limited,both nse/bse,INNOVACAP,544067,INNOVACAP
INE0DXR01010,Focus Business Solution Limited,bse,,543312,FOCUS
INE0DYJ01015,Syrma SGS Technology Limited,both nse/bse,SYRMA,543573,SYRMA
INE0DZ101013,Sabar Flex India Limited,nse,SABAR,,
INE0DZ701010,Dynamic Services & Security Limited,nse,DYNAMIC,,
INE0DZD01015,H.M. ELECTRO MECH LIMITED,bse,,544349,HMEML
INE0E2801015,G M Polyplast Limited,bse,,543239,GMPL
INE0E4I01027,Ascensive Educare Limited,bse,,543443,ASCENSIVE
INE0E5R01017,Nanavati Ventures Limited,bse,,543522,NVENTURES
INE0E7301029,Wakefit Innovations Limited,both nse/bse,WAKEFIT,544642,WAKEFIT
INE0EAS01014,Connplex Cinemas Limited,nse,CONNPLEX,,
INE0EAX01014,Aashka Hospitals Limited,bse,,543346,AASHKA
INE0ECC01022,Maxposure Limited,nse,MAXPOSURE,,
INE0ECP01024,HMA Agro Industries Limited,both nse/bse,HMAAGRO,543929,HMAAGRO
INE0EDU01014,Finbud Financial Services Limited,nse,FINBUD,,
INE0EEJ01023,Bodhi Tree Multimedia Limited,both nse/bse,BTML,543767,BTML
INE0EK901012,TARC Limited,both nse/bse,TARC,543249,TARC
INE0EO401019,Royal Arc Electrodes Limited,nse,ROYALARC,,
INE0EOJ01014,K K SILK MILLS LIMITED,bse,,544624,KKSILK
INE0F3301020,S J Logistics (India) Limited,nse,SJLOGISTIC,,
INE0F8901022,Victory Electric Vehicles International Limited,nse,VICTORYEV,,
INE0FFF01017,L.K.MEHTA POLYMERS LIMITED,bse,,544366,LKMEHTA
INE0FFK01017,Network People Services Technologies Limited,both nse/bse,NPST,544396,NPST
INE0FHS01024,Deep Industries Limited,both nse/bse,DEEPINDS,543288,DEEPINDS
INE0FK501019,Indobell Insulations Limited,bse,,544334,INDOBELL
INE0FLF01015,NIKITA GREENTECH RECYCLING LIMITED,nse,NIKITA,,
INE0FMW01018,QMS Medical Allied Services Limited,nse,QMSMEDI,,
INE0FMZ01045,SHREE REFRIGERATIONS LIMITED,bse,,544458,SHREEREF
INE0FOO01011,Shiprocket Limited,both nse/bse,SHIPROCKET,544871,SHIPROCKET
INE0FPO01018,Phoenix Overseas Limited,nse,PHOGLOBAL,,
INE0FRK01020,Motisons Jewellers Limited,both nse/bse,MOTISONS,544053,MOTISONS
INE0FS801015,Motherson Sumi Wiring India Limited,both nse/bse,MSUMI,543498,MSUMI
INE0FW001016,Markolines Pavement Technologies Limited,both nse/bse,MARKOLINES,543364,MARKOLINES
INE0G1D01014,Mega Flex Plastics Limited,nse,MEGAFLEX,,
INE0G1L01025,Le Merite Exports Limited,nse,LEMERITE,,
INE0G1V01016,AMANAYA VENTURES LIMITED,bse,,543804,AMANAYA
INE0G2G01015,Walpar Nutritions Limited,nse,WALPAR,,
INE0G5901015,EPACK Durable Limited,both nse/bse,EPACK,544095,EPACK
INE0GAO01018,Prevest Denpro Limited,bse,,543363,PREVEST
INE0GD201014,Samor Reality Limited,bse,,543376,SAMOR
INE0GEN01012,New Swan Multitech Limited,bse,,544082,SWANAGRO
INE0GFE01026,Exxaro Tiles Limited,both nse/bse,EXXARO,543327,EXXARO
INE0GGO01015,Krishival Foods Limited,both nse/bse,KRISHIVAL,544416,KRISHIVAL
INE0GIU01018,Uma Exports Limited,both nse/bse,UMAEXPORTS,543513,UMAEXPORTS
INE0GK401011,Tatva Chintan Pharma Chem Limited,both nse/bse,TATVA,543321,TATVA
INE0GMR01016,Swaraj Suiting Limited,both nse/bse,SWARAJ,544861,SWARAJ
INE0GN101014,D.K. Enterprises Global Limited,nse,DKEGL,,
INE0GOA01018,Naapbooks Limited,bse,,543351,NBL
INE0GOJ01027,Quadpro Ites Limited,nse,QUADPRO,,
INE0GSL01024,HP Adhesives Limited,both nse/bse,HPAL,543433,HPAL
INE0GTX01019,Pearl Green Clubs and Resorts Limited,bse,,543540,PGCRL
INE0GV601021,All Time Plastics Limited,both nse/bse,ALLTIME,544479,ALLTIME
INE0GX601011,Niks Technology Limited,bse,,543282,NIKSTECH
INE0GXK01018,V Marc India Limited,nse,VMARCIND,,
INE0GYI01028,Hemant Surgical Industries Limited,bse,,543916,HSIL
INE0H1201020,Getalong Enterprise Limited,bse,,543372,GETALONG
INE0H3U01013,Vahh Chemicals Limited,bse,,544778,VAHH
INE0H4B01011,Lead Reclaim And Rubber Products Limited,nse,LRRPL,,
INE0H5O01029,Windlas Biotech Limited,both nse/bse,WINDLAS,543329,WINDLAS
INE0H8H01019,CWD Limited,bse,,543378,CWD
INE0H8J01015,Adeshwar Meditex Limited,bse,,543309,ADESHWAR
INE0H9F01037,Sai Parenterals Limited,both nse/bse,SAIPARENT,544742,SAIPARENT
INE0H9P01028,Arisinfra Solutions Limited,both nse/bse,ARIS,544419,ARIS
INE0HF201011,Fabtech Technologies Limited,both nse/bse,FABTECH,544558,FABTECH
INE0HKW01018,Precision Metaliks Limited,nse,PRECISION,,
INE0HLJ01013,Shri Venkatesh Refineries Limited,bse,,543373,SVRL
INE0HLU01028,One Mobikwik Systems Limited,both nse/bse,MOBIKWIK,544305,MOBIKWIK
INE0HMF01019,Tracxn Technologies Limited,both nse/bse,TRACXN,543638,TRACXN
INE0HMN01013,Esquire Money Guarantees Ltd,bse,,512439,ESQRMON
INE0HOQ01053,Billionbrains Garage Ventures Limited,both nse/bse,GROWW,544603,GROWW
INE0HPK01020,DUDIGITAL GLOBAL LIMITED,nse,DUGLOBAL,,
INE0HQI01014,BEW Engineering Limited,nse,BEWLTD,,
INE0HR601026,Ddev Plastiks Industries Limited,both nse/bse,DDEVPLSTIK,543547,DDEVPLSTIK
INE0HS001028,Cool Caps Industries Limited,nse,COOLCAPS,,
INE0HSD01011,Fabtech Cleanrooms Limited,bse,,544332,FABCLEAN
INE0HV901016,Le Travenues Technology Limited,both nse/bse,IXIGO,544192,IXIGO
INE0I0M01023,Prabha Energy Limited,both nse/bse,PRABHA,544379,PRABHA
INE0I0T01010,Virtuoso Optoelectronics Limited,both nse/bse,VOEPL,543597,VOEPL
INE0I2F01015,Promax Power Limited,bse,,543375,PROMAX
INE0I3401014,Dhampur Bio Organics Limited,both nse/bse,DBOL,543593,DBOL
INE0I3H01019,Vels Film International Limited,nse,VELS,,
INE0I3Y01014,Bombay Metrics Supply Chain Limited,nse,BMETRICS,,
INE0I7C01011,Latent View Analytics Limited,both nse/bse,LATENTVIEW,543398,LATENTVIEW
INE0I7D01019,Foce India Limited,nse,FOCE,,
INE0IA701014,Vivo Collaboration Solutions Limited,nse,VIVO,,
INE0ID001024,Veerkrupa Jewellers Limited,bse,,543545,VEERKRUPA
INE0IGO01011,Destiny Logistics & Infra Limited,nse,DESTINY,,
INE0IJF01013,Sellowrap Industries Limited,nse,SELLOWRAP,,
INE0IJY01014,Timescan Logistics (India) Limited,nse,TIMESCAN,,
INE0ILV01024,Capillary Technologies India Limited,both nse/bse,CAPILLARY,544614,CAPILLARY
INE0IM001015,Wherrelz IT Solutions Limited,bse,,543436,WITS
INE0INJ01017,Plaza Wires Limited,both nse/bse,PLAZACABLE,544003,PLAZACABLE
INE0INX01018,Aegis Vopak Terminals Limited,both nse/bse,AEGISVOPAK,544407,AEGISVOPAK
INE0IQ001011,Veranda Learning Solutions Limited,both nse/bse,VERANDA,543514,VERANDA
INE0ISX01025,Kusumgar Limited,both nse/bse,KUSUMGAR,544821,KUSUMGAR
INE0ISZ01012,Z-Tech (India) Limited,nse,ZTECH,,
INE0ITO01014,Essen Speciality Films Limited,nse,ESFL,,
INE0IX101010,Data Patterns (India) Limited,both nse/bse,DATAPATTNS,543428,DATAPATTNS
INE0IXR01019,Scarnose International Limited,bse,,543537,SCARNOSE
INE0IZQ01016,B-RIGHT REALESTATE LIMITED,bse,,543543,BRRL
INE0J0B01017,Kotyark Industries Limited,both nse/bse,KOTYARK,544726,KOTYARK
INE0J1E01027,Kck Industries Limited,nse,KCK,,
INE0J1F01024,Rashi Peripherals Limited,both nse/bse,RPTECH,544119,RPTECH
INE0J1P01015,Richa Info Systems Limited,nse,RICHA,,
INE0J1Y01017,Life Insurance Corporation Of India,both nse/bse,LICI,543526,LICI
INE0J2K01014,Global Longlife Hospital and Research Limited,bse,,543520,GLHRL
INE0J5401028,Honasa Consumer Limited,both nse/bse,HONASA,544014,HONASA
INE0J5601015,Krishna Defence And Allied Industries Limited,nse,KRISHNADEF,,
INE0J5801029,Jeena Sikho Lifecare Limited,both nse/bse,JSLL,544476,JSLL
INE0J6801010,Jay Jalaram Technologies Limited,nse,KORE,,
INE0J6L01013,Nidan Laboratories and Healthcare Limited,nse,NIDAN,,
INE0JA001018,Venus Pipes & Tubes Limited,both nse/bse,VENUSPIPES,543528,VENUSPIPES
INE0JFE01012,Omnipotent Industries Limited,bse,,543400,OMNIPOTENT
INE0JFJ01011,Baweja Studios Limited,nse,BAWEJA,,
INE0JHH01011,Dollex Agrotech Limited,nse,DOLLEX,,
INE0JJS01014,CLARA INDUSTRIES LIMITED,bse,,543435,CLARA
INE0JM501013,Nupur Recyclers Limited,nse,NRL,,
INE0JMN01019,Shashwat Furnishing Solutions Limited,bse,,543519,SFSL
INE0JNA01014,Safa Systems & Technologies Limited,bse,,543461,SSTL
INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,both nse/bse,YATHARTH,543950,YATHARTH
INE0JPD01013,Sanathan Textiles Limited,both nse/bse,SANATHAN,544314,SANATHAN
INE0JQS01019,TechEra Engineering (India) Limited,nse,TECHERA,,
INE0JR301013,Vaidya Sane Ayurved Laboratories Limited,nse,MADHAVBAUG,,
INE0JR601024,Yatra Online Limited,both nse/bse,YATRA,543992,YATRA
INE0JRD01019,Diensten Tech Limited,nse,DTL,,
INE0JS101016,Dreamfolks Services Limited,both nse/bse,DREAMFOLKS,543591,DREAMFOLKS
INE0JSJ01014,Maruti Interior Products Limited,bse,,543464,SPITZE
INE0JSX01015,Global Surfaces Limited,both nse/bse,GSLSU,543829,GSLSU
INE0JUI01012,Hexagon Nutrition Limited,both nse/bse,HEXAGON,544785,HEXAGON
INE0JUS01029,Harsha Engineers International Limited,both nse/bse,HARSHA,543600,HARSHA
INE0JVD01011,Evoq Remedies Limited,bse,,543500,EVOQ
INE0JVH01012,Hannah Joseph Hospital Limited,bse,,544687,HANNAH
INE0JVO01026,Garuda Construction and Engineering Limited,both nse/bse,GARUDA,544271,GARUDA
INE0JW501011,Sp Refractories Limited,nse,SPRL,,
INE0JWS01017,Valiant Laboratories Limited,both nse/bse,VALIANTLAB,543998,VALIANTLAB
INE0JWV01011,De Neers Tools Limited,nse,DENEERS,,
INE0JYY01029,Mangalam Worldwide Limited,both nse/bse,MWL,544764,MWL
INE0JZA01018,Sonu Infratech Limited,nse,SONUINFRA,,
INE0JZS01010,S.V.J.ENTERPRISES LIMITED,bse,,543799,SVJ
INE0K1401020,Achyut Healthcare Limited,bse,,543499,ACHYUT
INE0K3301012,Shreedhar Spinners Limited,nse,SHREEDHAR,,
INE0K4D01020,Quicktouch Technologies Limited,nse,QUICKTOUCH,,
INE0K5F01014,DHYAANI TRADEVENTTURES LIMITED,bse,,543516,DHYAANITR
INE0K5H01010,Sadhav Shipping Limited,nse,SADHAV,,
INE0K6601012,Teerth Gopicon Limited,nse,TGL,,
INE0K6L01010,Goel Food Products Limited,bse,,543538,GOEL
INE0K9O01026,Lalithaa Jewellery Mart Limited,both nse/bse,LALITHAA,544879,LALITHAA
INE0KA601012,ALKOSIGN LIMITED,bse,,543453,ALKOSIGN
INE0KAF01018,Quality RO Industries Limited,bse,,543460,QRIL
INE0KBH01020,Blue Jet Healthcare Limited,both nse/bse,BLUEJET,544009,BLUEJET
INE0KCE01017,Eureka Forbes Limited,both nse/bse,EUREKAFORB,543482,EUREKAFORB
INE0KCM01010,Ekennis Software Service Limited,bse,,543475,EKENNIS
INE0KFF01017,E Factor Experiences Limited,nse,EFACTOR,,
INE0KGZ01021,Signpost India Limited,both nse/bse,SIGNPOST,544117,SIGNPOST
INE0KHQ01010,SAILANI TOURS N TRAVELS LIMITED,bse,,543541,SAILANI
INE0KKN01029,Rhetan TMT Limited,both nse/bse,RHETAN,543590,RHETAN
INE0KL801015,DCX Systems Limited,both nse/bse,DCXINDIA,543650,DCXINDIA
INE0KLO01025,Active Infrastructures Limited,nse,ACTIVEINFR,,
INE0KN201016,INDONG TEA COMPANY LIMITED,bse,,543769,INDONG
INE0KN801013,P. E. Analytics Limited,nse,PROPEQUITY,,
INE0KNT01012,Manoj Vaibhav Gems N Jewellers Limited,both nse/bse,MVGJL,543995,MVGJL
INE0KNW01016,KN Agri Resources Limited,nse,KNAGRI,,
INE0KPY01017,Sunrise Efficient Marketing Limited,bse,,543515,SEML
INE0KQ001017,Bhatia Colour Chem Limited,bse,,543497,BCCL
INE0KQN01018,Bajel Projects Limited,both nse/bse,BAJEL,544042,BAJEL
INE0KQQ01011,MAFIA TRENDS LIMITED,bse,,543613,MAFIA
INE0KR801019,JAYANT INFRATECH LIMITED,bse,,543544,JAYANT
INE0KSN01014,Eighty Jewellers Limited,bse,,543518,EIGHTY
INE0KT901015,Ameya Precision Engineers Limited,nse,AMEYA,,
INE0KTW01013,Veekayem Fashion and Apparels Limited,nse,VEEKAYEM,,
INE0KWJ01014,Retaggio Industries Limited,bse,,544391,RETAGGIO
INE0KXN01014,Silver Pearl Hospitality & Luxury Spaces Limited,bse,,543536,SILVERPRL
INE0KYI01012,Riyaasat Lifestyle Limited,bse,,544804,RIYAASAT
INE0KZ301010,Kontor Space Limited,nse,KONTOR,,
INE0KZA01016,SKP Bearing Industries Limited,nse,SKP,,
INE0KZF01015,QVC Exports Limited,nse,QVCEL,,
INE0KZM01011,Cargosol Logistics Limited,bse,,543621,CARGOSOL
INE0L0L01012,Modis Navnirman Limited,both nse/bse,MODIS,543539,MODIS
INE0L1C01019,KESAR INDIA LIMITED,bse,,543542,KESAR
INE0L2Y01011,Arham Technologies Limited,nse,ARHAM,,
INE0L3501015,HEALTHY LIFE AGRITEC LIMITED,bse,,543546,HEALTHYLIFE
INE0L3H01014,Fone4 Communications (India) Limited,bse,,543521,FONE4
INE0L4K01016,Vital Chemtech Limited,nse,VITAL,,
INE0L4V01013,Vilin Bio Med Limited,nse,VILINBIO,,
INE0L9R01028,Gopal Snacks Limited,both nse/bse,GOPAL,544140,GOPAL
INE0LA901015,Jfl Life Sciences Limited,nse,JFLLIFE,,
INE0LAA01017,Ashapura Logistics Limited,nse,ASHALOG,,
INE0LB101011,NACDAC Infrastructure Limited,bse,,544313,NACDAC
INE0LCG01010,MONIKA ALCOBEV LIMITED,bse,,544451,MONIKA
INE0LCL01028,Avalon Technologies Limited,both nse/bse,AVALON,543896,AVALON
INE0LCW01025,Ishan International Limited,nse,ISHAN,,
INE0LDI01022,INNOKAIZ INDIA LIMITED,bse,,543905,INNOKAIZ
INE0LEX01011,Sahana System Limited,nse,SAHANA,,
INE0LEZ01016,Ather Energy Limited,both nse/bse,ATHERENERG,544397,ATHERENERG
INE0LF301013,Agni Green Power Limited,nse,AGNI,,
INE0LGX01024,Insolation Energy Limited,both nse/bse,INA,543620,INA
INE0LKP01014,Ardi Alliances Limited,bse,,504370,ARDIALL
INE0LKQ01012,Command Polymers Limited,bse,,543843,COMMAND
INE0LLY01014,Enviro Infra Engineers Limited,both nse/bse,EIEL,544290,EIEL
INE0LMW01024,Cello World Limited,both nse/bse,CELLO,544012,CELLO
INE0LOJ01019,IKIO Technologies Limited,both nse/bse,IKIO,543923,IKIO
INE0LP301011,Physicswallah Limited,both nse/bse,PWL,544609,PWL
INE0LQG01010,Aprameya Engineering Limited,nse,APRAMEYA,,
INE0LQQ01019,Fidel Softech Limited,nse,FIDEL,,
INE0LQS01015,Tips Films Limited,both nse/bse,TIPSFILMS,543614,TIPSFILMS
INE0LR101013,Anlon Technology Solutions Limited,nse,ANLON,,
INE0LRU01027,Aarti Pharmalabs Limited,both nse/bse,AARTIPHARM,543748,AARTIPHARM
INE0LRY01011,Quadrant Future Tek Limited,both nse/bse,QUADFUTURE,544336,QUADFUTURE
INE0LS001014,Usha Financial Services Limited,nse,USHAFIN,,
INE0LU301014,SHANTIDOOT INFRA SERVICES LIMITED,bse,,543598,SISL
INE0LVM01018,Gayatri Rubbers And Chemicals Limited,nse,GRCL,,
INE0LWY01029,Tridhya Tech Limited,nse,TRIDHYA,,
INE0LXA01019,Holmarc Opto-Mechatronics Limited,nse,HOLMARC,,
INE0LXG01040,Ola Electric Mobility Limited,both nse/bse,OLAELEC,544225,OLAELEC
INE0LXT01019,Redtape Limited,both nse/bse,REDTAPE,543957,REDTAPE
INE0LY301010,Share Samadhan Limited,bse,,544251,SSL
INE0LZF01039,Waterways Leisure Tourism Limited,both nse/bse,CORDELIA,544802,CORDELIA
INE0LZO01015,Ducol Organics And Colours Limited,nse,DUCOL,,
INE0M1F01011,Premium Plast Limited,nse,PREMIUM,,
INE0M2X01012,All E Technologies Limited,nse,ALLETEC,,
INE0M3901015,Olatech Solutions Limited,bse,,543578,OLATECH
INE0M3I01029,Dhansa Labs Limited,nse,DHANSA,,
INE0M3X01010,NIS MANAGEMENT LIMITED,bse,,544495,NISMGMT
INE0M4D01010,Standard Engineering Technology Limited,both nse/bse,SETL,544333,SETL
INE0M4L01013,Cargotrans Maritime Limited,bse,,543618,CARGOTRANS
INE0M7001010,Tapi Fruit Processing Limited,nse,TAPIFRUIT,,
INE0M7501019,CITY CROPS AGRO LIMITED,bse,,544000,CCAL
INE0M8901010,CONTAINE TECHNOLOGIES LIMITED,bse,,543606,CONTAINE
INE0M8R01011,KOURA FINE DIAMOND JEWELRY LIMITED,bse,,544139,KOURA
INE0M9Q01011,DHARNI CAPITAL SERVICES LIMITED,bse,,543753,DHARNI
INE0MB501011,J.G.Chemicals Limited,both nse/bse,JGCHEM,544138,JGCHEM
INE0MC401013,DIPNA PHARMACHEM LIMITED,bse,,543594,DPL
INE0MEG01014,Viviana Power Tech Limited,nse,VIVIANA,,
INE0MFT01014,Rex Sealing and Packing Industries Limited,bse,,543744,REXSEAL
INE0MGA01012,Karnika Industries Limited,nse,KARNIKA,,
INE0MGM01017,Annapurna Swadisht Limited,nse,ANNAPURNA,,
INE0MGS01014,Sayaji Hotels (Indore) Limited,bse,,544080,SHILINDORE
INE0MHO01029,Regaal Resources Limited,both nse/bse,REGAAL,544485,REGAAL
INE0MID01012,SVS VENTURES LIMITED,bse,,543745,SVS
INE0MIO01019,ORGANIC RECYCLING SYSTEMS LIMITED,bse,,543997,ORGANICREC
INE0MIS01010,Pyramid Technoplast Limited,both nse/bse,PYRAMID,543969,PYRAMID
INE0MJQ01020,Pritika Engineering Components Limited,nse,PRITIKA,,
INE0MKA01014,Trident Lifeline Limited,bse,,543616,TLL
INE0MKO01015,REETECH INTERNATIONAL LIMITED,bse,,543617,REETECH
INE0MLA01012,Agarwal Float Glass India Limited,nse,AGARWALFT,,
INE0MLS01022,EPack Prefab Technologies Limited,both nse/bse,EPACKPEB,544540,EPACKPEB
INE0MLZ01019,Phantom Digital Effects Limited,nse,PHANTOMFX,,
INE0MM001019,Shera Energy Limited,nse,SHERA,,
INE0MNP01016,VVIP Infratech Limited,bse,,544219,VVIPIL
INE0MNV01014,SILICON RENTAL SOLUTIONS LIMITED,bse,,543615,SRSOLTD
INE0MO401019,Viaz Tyres Limited,nse,VIAZ,,
INE0MOT01016,Kandarp Digi Smart BPO Limited,nse,KANDARP,,
INE0MPU01011,TRANSVOY LOGISTICS INDIA LIMITED,bse,,543754,TRANSVOY
INE0MQD01015,Droneacharya Aerial Innovations Limited,bse,,543713,DRONACHRYA
INE0MRA01019,Rite Zone Chemcon India Limited,nse,RITEZONE,,
INE0MRE01011,Infinium Pharmachem Limited,nse,INFINIUM,,
INE0MSK01016,STEELMAN TELECOM LIMITED,bse,,543622,STML
INE0MSS01019,Jay Kailash Namkeen Limited,bse,,544160,JAYKAILASH
INE0MTP01013,Amiable Logistics (India) Limited,nse,AMIABLE,,
INE0MV001018,Manoj Jewellers Limited,bse,,544400,MANOJJEWEL
INE0MVO01012,Rappid Valves (India) Limited,nse,RAPPID,,
INE0MWH01014,TruAlt Bioenergy Limited,both nse/bse,TRUALT,544545,TRUALT
INE0MXP01015,Technopack Polymers Limited,bse,,543656,TECHNOPACK
INE0MYZ01012,Influx Healthtech Limited,nse,INFLUX,,
INE0N0J01014,Concord Control Systems Limited,bse,,543619,CNCRD
INE0N0Y01013,Udayshivakumar Infra Limited,both nse/bse,USK,543861,USK
INE0N1401016,Neelam Linens and Garments (India) Limited,nse,NEELAM,,
INE0N1L01018,PACE E-COMMERCE VENTURES LIMITED,bse,,543637,PACE
INE0N2D01013,TBI Corn Limited,nse,TBI,,
INE0N2P01017,Rishabh Instruments Limited,both nse/bse,RISHABH,543977,RISHABH
INE0N4701016,Naturewings Holidays Limited,bse,,544245,NHL
INE0N4G01012,Paragon Fine and Speciality Chemical Limited,nse,PARAGON,,
INE0N5801013,Vasa Denticity Limited,nse,DENTALKART,,
INE0N5H01017,Jiwanram Sheoduttrai Industries Limited,nse,JIWANRAM,,
INE0N5O01013,Sonalis Consumer Products Limited,bse,,543924,SONALIS
INE0N6D01014,Moxsh Overseas Educon Limited,nse,MOXSH,,
INE0N6U01018,Kalyani Cast-Tech Limited,bse,,544023,KALYANI
INE0N6V01016,AMBO AGRITEC LIMITED,bse,,543678,AMBOAGRI
INE0N7F01017,Homesfy Realty Limited,nse,HOMESFY,,
INE0N7S01028,Mos Utility Limited,nse,MOS,,
INE0N7W01012,BEML Land Assets Limited,both nse/bse,BLAL,543898,BLAL
INE0NA301016,Rbm Infracon Limited,nse,RBMINFRA,,
INE0NA501011,Divine Hira Jewellers Limited,nse,DIVINEHIRA,,
INE0NAZ01010,Smartworks Coworking Spaces Limited,both nse/bse,SMARTWORKS,544447,SMARTWORKS
INE0NB801022,Sat Kartar Life Limited,nse,SATKARTAR,,
INE0NC801013,VEDANT ASSET LIMITED,bse,,543623,VEDANTASSET
INE0NCC01015,Arihant Academy Limited,nse,ARIHANTACA,,
INE0NDX01019,Inspire Films Limited,nse,INSPIRE,,
INE0NEV01011,AHASOLAR TECHNOLOGIES LIMITED,bse,,543941,AHASOLAR
INE0NG701011,Xtranet Technologies Limited,both nse/bse,XTRANET,544838,XTRANET
INE0NIJ01025,Dev Labtech Venture Limited,bse,,543848,DEVLAB
INE0NJ001013,CFF FLUID CONTROL LIMITED,bse,,543920,CFF
INE0NLB01018,Vertexplus Technologies Limited,nse,VERTEXPLUS,,
INE0NLJ01011,LABELKRAFT TECHNOLOGIES LIMITED,bse,,543830,LABELKRAFT
INE0NLT01010,BLS E-Services Limited,both nse/bse,BLSE,544107,BLSE
INE0NN701020,Allcargo Terminals Limited,both nse/bse,ATL,543954,ATL
INE0NNS01018,NMDC Steel Limited,both nse/bse,NSLNISP,543768,NSLNISP
INE0NNZ01013,Infollion Research Services Limited,nse,INFOLLION,,
